35.850, -4125.518, -249.458, 1.383
35.900, -4135.585, -249.279, -4.137
35.950, -4147.682, -249.998, 5.425
36.000, -4136.794, -247.186, -1.550
36.050, -4143.875, -244.538, -7.355
36.100, -4163.290, -242.694, -0.380
36.150, -4161.737, -242.398, -5.324
36.200, -4154.151, -241.405, 0.255
36.250, -4180.554, -243.835, -2.470
36.300, -4192.709, -241.580, -4.747
36.350, -4192.447, -239.212, -2.454
36.400, -4194.155, -241.182, -8.132
36.450, -4203.167, -238.629, -4.949
36.500, -4197.932, -239.106, -1.933
36.550, -4207.154, -241.936, 2.163
36.600, -4219.183, -243.792, 0.386
36.650, -4228.410, -243.025, -2.661
36.700, -4281.483, -242.258, 2.547
36.750, -4294.477, -244.394, -6.085
36.800, -4319.731, -244.999, -2.385
36.850, -4311.325, -248.353, -0.475
36.900, -4335.166, -246.249, -4.890
36.950, -4330.938, -246.828, 2.635
37.000, -4325.236, -245.726, -3.099
37.050, -4331.966, -245.157, -7.291
37.100, -4343.128, -242.309, -4.174
37.150, -4376.136, -241.717, 1.408
37.200, -4333.021, -243.192, -4.564
37.250, -4368.482, -246.457, -0.149
37.300, -4368.425, -246.407, 4.777
37.350, -4403.594, -248.077, -3.334
37.400, -4433.270, -250.279, -8.081
37.450, -4434.492, -248.462, 2.965
37.500, -4432.479, -252.631, 3.086
37.550, -4452.418, -249.037, -3.649
37.600, -4487.150, -246.006, -2.892
37.650, -4496.147, -247.497, -5.899
37.700, -4530.420, -248.709, -5.016
37.750, -4520.958, -248.790, -5.480
37.800, -4519.278, -250.814, -0.076
37.850, -4520.063, -251.176, -3.249
37.900, -4535.590, -257.652, 1.276
37.950, -4537.808, -255.022, -3.187
38.000, -4529.011, -256.302, 3.445
38.050, -4555.146, -255.706, 5.945
38.100, -4577.332, -255.950, -3.631
38.150, -4605.433, -256.624, -3.635
38.200, -4604.598, -253.267, 0.835
38.250, -4613.573, -254.228, 2.288
38.300, -4648.130, -255.791, -3.687
38.350, -4668.300, -256.605, 0.537
38.400, -4657.497, -257.442, -0.931
38.450, -4678.455, -259.600, 3.280
38.500, -4683.973, -260.680, -7.073
38.550, -4699.066, -255.589, -1.055
38.600, -4725.093, -252.567, -4.721
38.650, -4729.170, -251.917, -0.942
38.700, -4748.417, -252.820, -2.180
38.750, -4746.203, -253.693, -0.551
38.800, -4754.072, -255.954, -3.080
38.850, -4773.923, -255.100, -3.229
38.900, -4766.479, -259.508, -4.071
38.950, -4832.939, -258.186, 4.383
39.000, -4828.814, -257.570, 0.877
39.050, -4835.993, -258.411, -2.370
39.100, -4812.501, -254.262, -1.203
39.150, -4794.748, -254.476, -4.723
39.200, -4804.647, -257.169, -7.491
39.250, -4813.885, -257.466, -3.769
39.300, -4839.010, -255.220, 1.654
39.350, -4851.783, -256.329, 2.902
39.400, -4870.954, -259.358, -0.404
39.450, -4890.532, -257.939, -2.139
39.500, -4905.249, -258.850, -1.822
39.550, -4907.226, -261.830, -2.351
39.600, -4924.287, -263.487, -0.565
39.650, -4947.312, -266.260, 1.703
39.700, -4969.527, -267.521, -2.729
39.750, -4977.667, -270.335, -0.363
39.800, -4984.731, -269.322, 1.276
39.850, -4998.882, -269.639, 1.177
39.900, -5006.967, -269.568, -0.536
39.950, -5040.770, -268.914, -3.869
40.000, -5027.229, -268.558, -0.637
40.050, -5038.864, -270.403, -5.531
40.100, -5071.222, -272.146, 1.690
40.150, -5079.312, -270.874, 5.948
40.200, -5060.596, -272.617, 4.772
40.250, -5062.053, -272.955, -2.681
40.300, -5062.353, -276.832, -3.535
40.350, -5048.061, -271.845, 4.189
40.400, -5082.175, -272.443, -5.958
40.450, -5087.892, -274.703, -0.172
40.500, -5123.539, -275.762, 1.334
40.550, -5112.972, -275.897, 3.626
40.600, -5139.828, -274.215, -0.255
40.650, -5142.342, -270.868, 1.696
40.700, -5150.441, -272.778, -0.891
40.750, -5159.225, -269.860, 5.974
40.800, -5153.408, -269.305, -0.708
40.850, -5150.651, -272.547, 3.343
40.900, -5157.106, -274.665, 1.156
40.950, -5192.398, -279.069, -4.127
41.000, -5208.399, -277.637, -5.695
41.050, -5260.372, -278.198, 3.674
41.100, -5258.782, -277.330, 2.580
41.150, -5284.837, -283.023, -2.569
41.200, -5305.713, -284.574, -4.339
41.250, -5298.279, -282.219, -0.954
41.300, -5330.628, -282.174, 1.001
41.350, -5342.791, -279.191, 2.782
41.400, -5377.007, -275.914, -1.505
41.450, -5384.040, -275.716, 3.942
41.500, -5408.660, -277.062, -5.752
41.550, -5436.763, -276.893, 4.746
41.600, -5437.062, -276.701, 1.924
41.650, -5435.868, -278.992, -0.923
41.700, -5475.492, -279.271, -0.926
41.750, -5483.771, -277.340, 3.764
41.800, -5487.894, -277.154, -1.236
41.850, -5510.673, -276.868, 0.102
41.900, -5536.348, -279.952, 1.390
41.950, -5567.691, -281.512, 3.698
42.000, -5586.735, -278.355, -1.593
42.050, -5587.938, -277.969, 2.958
42.100, -5614.243, -283.551, -7.810
42.150, -5605.184, -286.099, -3.288
42.200, -5596.329, -285.138, -8.504
42.250, -5607.996, -284.278, -1.158
42.300, -5613.264, -286.424, 1.283
42.350, -5622.285, -290.688, -5.564
42.400, -5647.508, -292.786, 1.543
42.450, -5678.263, -292.422, -2.086
42.500, -5685.889, -294.407, -0.933
42.550, -5676.146, -297.212, -1.272
42.600, -5704.336, -295.967, 0.898
42.650, -5691.896, -295.066, 1.634
42.700, -5712.267, -293.957, -1.529
42.750, -5726.282, -298.194, 2.835
42.800, -5735.496, -296.424, 1.514
42.850, -5751.024, -296.345, 1.917
42.900, -5757.267, -294.783, -2.259
42.950, -5750.782, -292.257, 0.947
43.000, -5753.806, -290.061, 1.988
43.050, -5783.199, -290.399, 3.238
43.100, -5780.772, -287.967, 1.637
43.150, -5796.645, -286.022, 2.183
43.200, -5789.861, -285.470, -0.871
43.250, -5803.645, -289.549, -0.686
43.300, -5832.312, -289.673, -0.842
43.350, -5857.479, -290.493, -7.521
43.400, -5869.494, -289.192, 0.453
43.450, -5865.383, -290.937, -1.415
43.500, -5880.955, -290.260, 0.453
43.550, -5904.497, -290.160, 1.646
43.600, -5941.801, -286.653, 0.991
43.650, -5978.135, -284.871, -0.630
43.700, -5987.408, -285.294, -0.272
43.750, -5996.770, -283.892, -1.079
43.800, -5988.245, -283.427, 4.646
43.850, -6037.425, -284.940, -4.352
43.900, -6064.227, -282.756, -6.702
43.950, -6054.458, -280.979, 0.957
44.000, -6058.532, -283.638, -4.023
44.050, -6095.925, -284.216, 4.190
44.100, -6122.649, -283.672, 4.741
44.150, -6119.933, -281.127, -1.074
44.200, -6127.663, -277.811, 5.069
44.250, -6161.182, -281.869, -2.419
44.300, -6177.657, -277.078, 2.913
44.350, -6208.450, -273.784, 2.326
44.400, -6187.367, -270.256, 1.171
44.450, -6192.713, -275.153, -1.045
44.500, -6234.239, -272.407, -3.097
44.550, -6252.489, -272.070, 1.611
44.600, -6254.414, -272.293, 2.555
44.650, -6254.973, -269.324, 0.853
44.700, -6253.845, -273.236, -2.213
44.750, -6270.768, -273.929, -2.259
44.800, -6305.890, -273.056, 0.801
44.850, -6324.584, -271.861, 2.847
44.900, -6334.254, -267.384, 4.714
44.950, -6353.756, -269.037, -0.714
45.000, -6367.347, -267.643, 0.939
45.050, -6383.620, -265.223, 1.805
45.100, -6399.896, -265.175, -6.743
45.150, -6413.743, -265.285, 0.833
45.200, -6439.170, -264.846, -1.926
45.250, -6458.701, -263.907, -2.877
45.300, -6498.042, -264.289, -1.915
45.350, -6534.508, -262.876, -1.228
45.400, -6543.859, -260.934, -0.723
45.450, -6573.732, -258.487, -3.365
45.500, -6562.834, -261.726, 1.720
45.550, -6554.715, -264.892, -0.780
45.600, -6556.758, -262.799, -9.164
45.650, -6570.893, -263.122, -5.633
45.700, -6580.902, -264.063, 0.751
45.750, -6583.675, -261.758, -1.240
45.800, -6602.199, -258.207, -0.909
45.850, -6594.865, -257.572, -3.171
45.900, -6577.643, -258.265, -5.850
45.950, -6598.007, -260.828, 5.443
46.000, -6621.153, -258.215, -0.697
46.050, -6630.566, -257.513, 0.637
46.100, -6640.000, -254.022, -3.003
46.150, -6640.943, -252.387, -1.108
46.200, -6634.380, -252.266, 0.565
46.250, -6654.680, -246.806, -5.413
46.300, -6657.729, -245.081, -4.246
46.350, -6667.330, -241.709, -4.455
46.400, -6653.637, -243.746, -4.048
46.450, -6681.947, -248.148, -1.480
46.500, -6713.077, -245.105, -3.284
46.550, -6730.069, -244.548, -0.365
46.600, -6748.675, -242.024, -4.620
46.650, -6768.720, -247.835, -2.745
46.700, -6767.829, -251.312, -6.250
46.750, -6756.814, -254.229, -0.212
46.800, -6767.769, -255.913, -2.123
46.850, -6782.063, -253.940, -5.627
46.900, -6808.250, -250.529, -0.911
46.950, -6842.740, -252.316, -2.230
47.000, -6872.403, -252.014, -3.709
47.050, -6875.700, -252.241, -5.473
47.100, -6876.779, -257.789, 2.791
47.150, -6858.514, -253.372, -0.528
47.200, -6865.251, -252.837, 1.513
47.250, -6889.124, -253.318, 2.112
47.300, -6900.295, -253.250, -0.567
47.350, -6885.519, -250.756, -10.250
47.400, -6894.485, -252.866, -2.931
47.450, -6910.492, -250.655, 1.203
47.500, -6898.346, -250.690, -10.243
47.550, -6878.618, -248.982, -2.906
47.600, -6882.881, -249.577, 1.735
47.650, -6869.541, -248.122, -3.947
47.700, -6860.431, -244.503, 5.582
47.750, -6846.316, -243.088, 4.693
47.800, -6880.415, -244.955, -3.027
47.850, -6888.820, -247.121, -4.134
47.900, -6894.318, -245.827, -5.481
47.950, -6885.016, -245.665, -4.875
48.000, -6891.602, -245.470, 0.327
48.050, -6901.022, -241.746, 2.384
48.100, -6932.138, -237.122, 1.981
48.150, -6933.707, -238.037, -5.670
48.200, -6968.208, -239.207, -4.052
48.250, -6967.271, -238.323, 3.616
48.300, -6977.174, -239.546, -5.301
48.350, -6988.015, -244.152, -0.578
48.400, -6995.603, -239.862, 0.288
48.450, -7030.062, -237.821, 2.168
48.500, -7024.242, -238.377, -2.233
48.550, -7049.035, -237.069, -2.159
48.600, -7076.729, -238.723, -5.553
48.650, -7108.341, -242.556, -3.259
48.700, -7106.777, -244.944, 1.229
48.750, -7142.551, -243.576, 2.934
48.800, -7163.516, -242.163, -2.023
48.850, -7207.616, -242.442, 5.395
48.900, -7230.334, -244.316, -1.112
48.950, -7228.818, -248.461, 3.672
49.000, -7263.200, -248.598, -3.593
49.050, -7279.052, -248.325, -4.824
49.100, -7301.780, -250.790, -3.818
49.150, -7345.768, -248.892, -4.122
49.200, -7368.567, -250.740, -1.376
49.250, -7386.647, -251.982, 0.195
49.300, -7405.216, -250.031, 1.478
49.350, -7402.747, -252.322, -2.503
49.400, -7389.038, -253.955, -4.548
49.450, -7408.659, -254.609, 1.301
49.500, -7422.261, -254.172, -1.399
49.550, -7455.532, -253.599, 0.063
49.600, -7496.675, -251.905, -0.820
49.650, -7487.406, -249.054, -4.343
49.700, -7498.913, -251.270, -3.501
49.750, -7494.434, -250.972, -2.480
49.800, -7509.778, -249.707, -4.429
49.850, -7527.093, -249.349, 3.090
49.900, -7536.833, -249.964, -2.947
49.950, -7562.629, -251.477, -1.613
50.000, -7559.495, -249.971, -1.033
50.050, -7566.861, -247.902, -2.851
50.100, -7603.964, -246.431, -0.897
50.150, -7610.223, -244.833, -3.381
50.200, -7646.319, -246.024, 1.869
50.250, -7656.684, -247.138, -3.512
50.300, -7664.680, -246.319, -2.223
50.350, -7670.082, -248.191, -1.744
50.400, -7678.021, -248.200, -3.799
50.450, -7695.100, -249.658, -0.925
50.500, -7704.100, -252.540, 0.040
50.550, -7733.798, -252.080, -2.744
50.600, -7748.744, -254.008, 0.358
50.650, -7773.516, -255.467, 0.312
50.700, -7767.631, -257.901, 0.220
50.750, -7756.342, -259.800, -1.181
50.800, -7768.180, -260.775, 0.172
50.850, -7806.621, -259.653, -2.138
50.900, -7829.586, -257.918, 1.722
50.950, -7871.970, -260.229, 2.605
51.000, -7898.996, -254.834, 3.543
51.050, -7922.725, -250.611, -2.973
51.100, -7906.037, -251.622, -0.632
51.150, -7916.151, -253.205, -7.592
51.200, -7929.514, -251.348, -2.847
51.250, -7952.252, -252.662, -4.058
51.300, -7968.428, -254.123, -6.779
51.350, -7982.582, -254.964, -5.039
51.400, -7991.213, -253.013, -3.382
51.450, -8009.756, -253.200, 2.308
51.500, -8014.513, -253.064, -10.938
51.550, -8031.787, -256.764, -1.890
51.600, -8028.637, -254.000, -0.655
51.650, -8024.168, -253.628, -2.689
51.700, -8040.585, -252.891, -5.460
51.750, -8032.939, -253.924, -4.303
51.800, -8048.553, -255.932, -2.883
51.850, -8082.689, -251.295, -4.840
51.900, -8081.818, -252.117, -7.660
51.950, -8094.428, -250.194, -3.989
52.000, -8096.800, -254.283, -3.568
52.050, -8095.586, -249.893, -0.805
52.100, -8108.765, -251.199, -5.547
52.150, -8122.416, -253.230, 1.986
52.200, -8141.336, -255.674, -5.355
52.250, -8176.201, -258.060, -4.622
52.300, -8173.871, -256.410, -3.828
52.350, -8217.897, -258.680, 1.559
52.400, -8253.029, -259.628, 6.079
52.450, -8265.005, -258.644, 2.569
52.500, -8295.890, -259.801, -2.186
52.550, -8322.522, -261.277, -4.171
52.600, -8322.400, -263.662, -5.997
52.650, -8329.872, -266.323, 1.427
52.700, -8366.014, -261.919, 1.433
52.750, -8374.839, -262.193, 1.501
52.800, -8401.164, -262.144, -3.494
52.850, -8394.036, -260.429, -4.410
52.900, -8435.106, -259.796, -4.621
52.950, -8433.482, -260.778, -2.303
53.000, -8433.034, -263.777, -3.441
53.050, -8440.959, -266.168, 1.079
53.100, -8452.348, -268.427, -2.508
53.150, -8471.666, -268.173, 0.149
53.200, -8501.436, -268.477, -3.632
53.250, -8514.717, -269.556, -0.748
53.300, -8533.996, -269.577, -2.364
53.350, -8523.623, -266.189, -4.170
53.400, -8538.832, -265.891, 5.566
53.450, -8551.320, -261.395, -4.154
53.500, -8567.443, -260.488, -6.711
53.550, -8606.493, -255.214, -3.169
53.600, -8611.860, -252.895, -6.265
53.650, -8603.739, -251.574, -2.079
53.700, -8632.297, -252.954, -4.325
53.750, -8650.419, -253.656, -1.901
53.800, -8643.539, -254.116, -2.006
53.850, -8635.476, -253.364, -3.064
53.900, -8658.574, -254.146, 0.471
53.950, -8665.914, -255.053, -5.872
54.000, -8679.532, -252.724, -6.873
54.050, -8672.677, -251.486, 3.380
54.100, -8666.807, -251.611, 0.128
54.150, -8671.127, -247.538, 1.455
54.200, -8684.533, -250.064, 1.678
54.250, -8700.135, -249.519, -3.465
54.300, -8698.646, -248.846, 1.673
54.350, -8700.031, -249.661, -1.686
54.400, -8699.053, -246.715, 0.598
54.450, -8723.989, -242.799, -3.916
54.500, -8726.205, -244.317, -5.115
54.550, -8733.854, -244.660, -3.675
54.600, -8777.911, -244.916, -1.828
54.650, -8790.256, -243.296, -3.215
54.700, -8793.305, -245.636, -1.638
54.750, -8835.818, -248.010, 0.069
54.800, -8854.938, -244.427, 1.948
54.850, -8905.357, -246.946, -1.765
54.900, -8949.359, -251.577, -4.846
54.950, -8966.059, -252.591, -2.628
55.000, -8957.183, -248.801, 1.643
55.050, -8981.636, -247.159, -2.328
55.100, -8999.304, -250.927, -4.812
55.150, -8990.771, -249.924, -0.994
55.200, -8980.509, -251.610, 0.000
55.250, -8993.580, -249.195, 1.423
55.300, -9021.434, -246.651, -4.531
55.350, -9050.215, -240.880, -4.630
55.400, -9062.524, -238.592, 0.222
55.450, -9067.437, -237.812, -5.211
55.500, -9054.656, -241.823, -1.670
55.550, -9092.172, -241.584, -3.204
55.600, -9115.318, -241.782, -5.705
55.650, -9108.985, -240.927, -1.289
55.700, -9111.090, -240.338, -2.541
55.750, -9120.140, -239.972, -0.520
55.800, -9142.408, -238.468, -6.509
55.850, -9138.084, -243.149, 0.605
55.900, -9150.296, -243.881, -8.335
55.950, -9173.756, -240.861, 0.470
56.000, -9201.248, -242.760, -1.719
56.050, -9248.609, -237.933, -2.677
56.100, -9269.541, -238.490, 2.137
56.150, -9293.632, -239.524, -4.678
56.200, -9298.035, -240.719, -5.924
56.250, -9324.661, -239.211, -2.497
56.300, -9338.657, -241.551, -2.447
56.350, -9357.111, -240.208, -3.974
56.400, -9386.165, -236.033, -5.437
56.450, -9393.394, -235.597, -6.226
56.500, -9436.505, -232.507, 0.358
56.550, -9444.190, -236.089, -2.648
56.600, -9478.078, -237.588, -2.098
56.650, -9506.090, -240.516, -13.446
56.700, -9498.164, -242.756, -0.830
56.750, -9503.625, -246.665, -5.798
56.800, -9502.630, -245.995, -10.228
56.850, -9520.424, -243.404, -5.493
56.900, -9535.455, -244.501, -8.650
56.950, -9569.104, -244.333, 0.275
57.000, -9603.097, -245.352, -1.335
57.050, -9619.569, -244.384, -1.710
57.100, -9636.595, -244.632, -2.401
57.150, -9649.304, -243.389, -7.955
57.200, -9661.745, -244.093, -0.765
57.250, -9679.385, -246.911, -3.728
57.300, -9726.059, -245.179, -0.754
57.350, -9726.650, -246.348, -0.654
57.400, -9722.618, -245.158, -1.002
57.450, -9740.324, -248.619, -4.446
57.500, -9752.030, -249.379, -4.849
57.550, -9771.303, -249.613, -4.148
57.600, -9774.241, -251.138, -1.534
57.650, -9778.602, -253.025, -2.048
57.700, -9809.760, -257.500, -1.777
57.750, -9787.020, -258.700, 1.245
57.800, -9782.384, -256.912, 0.654
57.850, -9780.536, -254.514, -1.965
57.900, -9795.889, -256.800, -2.695
57.950, -9815.298, -255.842, -3.307
58.000, -9819.627, -253.875, -3.270
58.050, -9831.209, -249.648, 2.681
58.100, -9858.617, -252.581, -2.246
58.150, -9867.859, -251.707, -5.211
58.200, -9864.559, -247.137, 1.489
58.250, -9870.322, -249.574, -4.422
58.300, -9871.840, -244.335, 1.606
58.350, -9861.252, -245.035, -6.017
58.400, -9885.621, -246.978, -4.357
58.450, -9897.204, -243.840, 0.283
58.500, -9891.175, -239.516, -1.548
58.550, -9872.049, -240.541, -0.292
58.600, -9888.140, -244.519, -2.188
58.650, -9915.999, -240.519, -4.215
58.700, -9917.629, -238.813, -7.009
58.750, -9927.373, -236.747, -5.986
58.800, -9956.164, -239.565, -6.873
58.850, -9979.384, -238.538, -5.078
58.900, -9972.590, -238.604, -3.410
58.950, -9997.516, -239.249, -8.106
59.000, -10039.027, -242.049, -6.897
59.050, -10060.706, -242.152, -3.806
59.100, -10076.109, -244.242, -5.553
59.150, -10083.459, -248.159, -0.697
59.200, -10110.013, -249.816, -3.114
59.250, -10127.695, -249.768, -4.088
59.300, -10136.584, -249.855, 0.215
59.350, -10164.769, -254.168, -6.268
59.400, -10193.721, -253.113, 1.338
59.450, -10219.884, -250.713, -6.622
59.500, -10250.099, -249.811, -5.086
59.550, -10294.581, -251.264, -3.692
59.600, -10295.252, -249.862, 3.000
59.650, -10292.828, -251.516, 3.162
59.700, -10289.486, -248.904, -2.855
59.750, -10307.008, -252.676, -2.080
59.800, -10291.744, -254.885, -5.497
59.850, -10296.870, -257.845, -5.100
59.900, -10316.036, -257.623, 1.711
59.950, -10333.902, -257.450, 0.109
60.000, -10315.179, -261.812, -6.133
60.050, -10326.230, -264.078, 2.018
60.100, -10346.642, -267.557, -0.695
60.150, -10374.457, -270.624, 0.985
60.200, -10403.557, -267.571, -1.065
60.250, -10422.772, -265.732, 0.506
60.300, -10436.037, -268.674, -3.196
60.350, -10452.841, -265.161, -4.172
60.400, -10459.605, -262.642, 0.344
60.450, -10487.227, -264.288, 0.338
60.500, -10487.750, -264.035, -1.845
60.550, -10510.382, -263.842, -1.081
60.600, -10534.327, -257.346, -0.698
60.650, -10533.351, -259.592, -4.087
60.700, -10558.223, -259.395, -2.903
60.750, -10583.707, -260.235, 1.235
60.800, -10614.118, -262.232, -2.745
60.850, -10615.295, -262.573, -1.928
60.900, -10608.497, -264.190, 1.642
60.950, -10598.189, -263.966, -3.477
61.000, -10603.429, -264.389, -5.700
61.050, -10624.253, -264.386, 1.945
61.100, -10640.934, -261.007, 2.231
61.150, -10684.782, -264.978, 3.048
61.200, -10704.829, -264.152, -3.619
61.250, -10730.544, -264.103, -8.834
61.300, -10747.093, -266.530, -0.263
61.350, -10769.772, -269.434, -4.296
61.400, -10782.190, -267.386, -2.122
61.450, -10789.900, -264.112, 0.608
61.500, -10811.225, -264.971, -0.658
61.550, -10825.178, -266.113, -6.494
61.600, -10879.919, -266.541, -1.819
61.650, -10915.418, -268.181, -4.216
61.700, -10922.278, -273.644, -0.709
61.750, -10922.165, -275.449, 2.826
61.800, -10922.230, -272.813, -1.834
61.850, -10943.189, -271.175, -2.842
61.900, -10954.576, -268.509, 2.730
61.950, -10982.973, -269.014, -7.119
62.000, -10986.974, -268.114, -6.671
62.050, -10994.482, -266.576, -0.653
62.100, -11009.264, -269.092, -4.016
62.150, -11023.393, -266.542, 1.497
62.200, -11024.571, -264.737, 1.641
62.250, -11050.778, -266.474, 1.952
62.300, -11050.353, -266.614, 1.390
62.350, -11046.157, -268.729, -5.599
62.400, -11058.926, -267.171, -0.324
62.450, -11080.061, -264.690, -0.531
62.500, -11096.990, -262.615, 0.829
62.550, -11095.734, -264.564, -7.229
62.600, -11103.917, -262.145, -2.540
62.650, -11118.899, -261.865, 0.665
62.700, -11146.238, -262.574, -1.034
62.750, -11191.193, -265.699, -4.885
62.800, -11186.731, -266.734, -0.317
62.850, -11218.909, -264.363, 4.265
62.900, -11242.218, -264.787, -4.350
62.950, -11248.961, -267.577, 1.922
63.000, -11262.239, -268.474, -3.540
63.050, -11255.810, -269.500, -9.744
63.100, -11235.387, -267.177, -0.734
63.150, -11268.726, -267.168, -0.287
63.200, -11297.934, -264.564, -4.010
63.250, -11283.339, -264.977, 0.716
63.300, -11306.287, -262.224, -3.705
63.350, -11328.203, -263.226, -0.305
63.400, -11340.851, -263.074, 1.539
63.450, -11333.356, -258.762, 2.030
63.500, -11323.443, -255.399, -2.964
63.550, -11314.331, -255.407, 5.571
63.600, -11319.565, -253.643, 3.102
63.650, -11328.759, -252.919, -9.768
63.700, -11323.332, -251.772, -1.180
63.750, -11329.282, -251.185, 2.023
63.800, -11340.746, -252.179, -0.447
63.850, -11350.123, -255.374, 3.894
63.900, -11350.133, -253.662, 0.471
63.950, -11347.087, -248.140, -1.578
64.000, -11400.557, -253.412, -2.667
64.050, -11405.182, -254.888, -6.314
64.100, -11410.792, -254.748, -3.052
64.150, -11412.438, -256.700, -6.003
64.200, -11421.862, -256.416, -3.947
64.250, -11457.473, -259.687, -2.496
64.300, -11479.119, -262.887, 0.250
64.350, -11475.440, -264.320, -2.710
64.400, -11493.791, -260.667, -0.694
64.450, -11531.334, -259.491, -4.500
64.500, -11531.521, -258.810, -2.894
64.550, -11569.879, -257.567, -2.292
64.600, -11592.306, -251.630, -1.014
64.650, -11603.141, -251.613, -2.548
64.700, -11616.103, -250.803, -2.072
64.750, -11642.512, -251.917, -8.384
64.800, -11683.629, -249.712, -5.485
64.850, -11688.428, -248.747, 0.618
64.900, -11693.563, -247.206, -7.900
64.950, -11685.102, -245.956, -4.405
65.000, -11699.953, -246.813, -0.619
65.050, -11722.077, -247.342, -8.722
65.100, -11752.547, -248.490, -5.563
65.150, -11754.306, -242.964, 5.356
65.200, -11779.858, -244.101, -1.842
65.250, -11796.128, -244.406, -5.416
65.300, -11772.435, -242.160, -9.961
65.350, -11773.709, -241.162, -0.366
65.400, -11807.938, -247.267, 0.938
65.450, -11838.922, -246.239, 1.606
65.500, -11851.374, -245.063, -5.557
65.550, -11852.160, -244.264, -3.432
65.600, -11864.150, -248.120, -0.013
65.650, -11865.044, -249.817, -0.859
65.700, -11873.894, -253.635, -6.356
65.750, -11907.750, -251.439, -1.955
65.800, -11907.747, -248.682, -6.333
65.850, -11928.880, -251.184, -0.999
65.900, -11930.650, -250.810, 0.532
65.950, -11935.457, -254.909, 0.066
66.000, -11934.102, -256.901, -0.542
66.050, -11963.832, -254.534, -1.096
66.100, -11977.772, -254.131, 2.293
66.150, -11968.826, -254.599, -1.472
66.200, -11994.724, -254.115, 1.407
66.250, -11998.102, -252.062, 1.310
66.300, -12004.324, -255.733, -2.502
66.350, -12027.674, -257.631, -8.302
66.400, -12022.204, -259.049, -3.538
66.450, -12034.660, -256.032, 0.834
66.500, -12031.535, -256.550, 0.613
66.550, -12059.325, -254.613, 0.215
66.600, -12081.416, -252.782, -1.373
66.650, -12091.436, -253.850, -1.522
66.700, -12109.655, -256.050, 1.830
66.750, -12150.446, -257.492, -5.561
66.800, -12151.995, -257.966, 3.060
66.850, -12173.183, -254.440, -2.060
66.900, -12208.547, -251.269, -1.349
66.950, -12250.817, -251.753, -2.198
67.000, -12269.911, -250.123, 2.629
67.050, -12286.529, -250.194, -4.630
67.100, -12319.363, -250.915, 2.875
67.150, -12310.996, -249.221, -6.667
67.200, -12312.332, -250.314, 0.630
67.250, -12281.549, -253.534, -1.265
67.300, -12308.691, -252.584, -1.464
67.350, -12331.450, -251.049, -7.759
67.400, -12363.573, -251.656, -4.443
67.450, -12373.504, -253.767, -3.722
67.500, -12382.028, -253.705, -2.489
67.550, -12401.464, -257.269, -3.295
67.600, -12397.337, -254.787, -0.935
67.650, -12415.156, -254.586, -0.584
67.700, -12425.670, -252.991, -2.727
67.750, -12457.667, -251.693, -2.247
67.800, -12471.669, -253.746, -0.101
67.850, -12465.336, -256.523, -4.637
67.900, -12484.125, -254.728, -4.792
67.950, -12513.464, -257.830, 3.457
68.000, -12508.046, -261.433, 0.446
68.050, -12524.209, -262.389, -4.552
68.100, -12537.396, -265.776, -0.106
68.150, -12559.597, -267.775, 0.236
68.200, -12583.004, -269.590, 4.374
68.250, -12642.187, -269.179, -4.781
68.300, -12669.216, -267.665, 5.194
68.350, -12708.412, -270.689, -4.421
68.400, -12744.761, -271.144, -3.168
68.450, -12766.651, -272.118, -2.831
68.500, -12747.612, -270.907, 3.847
68.550, -12752.042, -269.255, 3.391
68.600, -12778.393, -271.687, 1.118
68.650, -12807.775, -272.045, -5.705
68.700, -12793.072, -273.991, -3.525
68.750, -12794.145, -273.487, -5.106
68.800, -12803.205, -273.152, 1.374
68.850, -12822.588, -273.591, -5.794
68.900, -12837.926, -273.024, 4.625
68.950, -12833.626, -277.437, -0.502
69.000, -12849.927, -278.373, 1.386
69.050, -12858.572, -274.857, -7.124
69.100, -12862.330, -272.859, 4.574
69.150, -12869.934, -271.998, -1.169
69.200, -12863.958, -274.032, -2.469
69.250, -12877.689, -277.800, -2.017
69.300, -12894.666, -277.509, 3.430
69.350, -12919.289, -280.217, 4.584
69.400, -12945.523, -280.699, -6.443
69.450, -12979.834, -282.224, -1.735
69.500, -12983.121, -279.336, 0.577
69.550, -12999.098, -277.591, 5.670
69.600, -12993.602, -280.062, -6.067
69.650, -12976.389, -279.784, -1.360
69.700, -12979.638, -279.644, -0.006
69.750, -12993.927, -279.718, -5.492
69.800, -13039.705, -280.415, -0.005
69.850, -13058.690, -279.376, -2.166
69.900, -13045.977, -280.170, 1.937
69.950, -13065.934, -277.269, 5.004
70.000, -13092.046, -277.560, -2.148
70.050, -13081.485, -275.168, -0.938
70.100, -13092.368, -274.149, -3.057
70.150, -13099.070, -271.627, -4.592
70.200, -13095.320, -271.287, 5.418
70.250, -13095.813, -272.094, 3.152
70.300, -13114.332, -272.235, 0.593
70.350, -13137.469, -272.652, -1.755
70.400, -13160.567, -272.249, 0.145
70.450, -13157.055, -277.082, -2.764
70.500, -13175.706, -279.072, -3.243
70.550, -13194.892, -277.256, 1.613
70.600, -13214.339, -275.093, -0.211
70.650, -13219.671, -272.418, -4.778
70.700, -13239.618, -274.808, 1.754
70.750, -13262.814, -271.286, -0.837
70.800, -13263.645, -270.490, 4.398
